RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
SRCC,Tropical Outlook,https://www.srcc.tamu.edu/tropical_desk/,Outlooks for tropical development and impacts.,Tropical & Coastal Risk (Tropical Desk),"NHC, CPC",Active,,"Emergency managers, planners, media, general public",Low,N,Medium,Partial,10/13/2025,,Tropical development outlooks; NHC provides official outlooks; SRCC adds Southern region context
SRCC,Drought Tool,https://www.srcc.tamu.edu/drought_tool/,"Climate-division precipitation totals, departures, SPI, and ranking views.",Drought & Monitoring,"ACIS, NCEI climate divisions",Active,,"Emergency managers, water resource managers, farmers, state agencies, NDMC",High,Y,High,Partial,10/14/2025,Flagged by SRCC admin respondent as affected by ACIS/NCEI upstream data pipeline delays,SPI and precipitation ranking tool; second tool specifically flagged by the one substantive admin feedback response received; upstream data delay is a documented active issue
SRCC,Regional Summaries (ACIS maps),https://www.srcc.tamu.edu/climate-data-portal/,Regional/state ACIS map products accessible via the data portal.,Drought & Monitoring,ACIS,Active,,"Researchers, planners, state agencies, media",High,Y,Medium,Partial,10/14/2025,,Regional ACIS map products via data portal; shares URL with Climate Data Portal — verify as distinct view
SRCC,Monthly Summaries,https://www.srcc.tamu.edu/monthly-graphs/,Monthly climate summaries and downloadable plots by state/division.,Drought & Monitoring,ACIS,Active,,"Planners, state agencies, media, researchers",High,Y,Medium,Partial,10/14/2025,,Monthly summaries and downloadable plots; shares URL with Monthly Graphs — verify as distinct page
SRCC,Ranking Tool,https://www.srcc.tamu.edu/climate-data-portal/,Temperature/precipitation rankings for states and the Southern Region.,"Extremes, Rankings, and Storms","ACIS, NCEI",Active,,"Researchers, state climatologists, media, NWS forecasters",High,Y,Medium,Partial,10/14/2025,,Temperature and precipitation rankings for Southern region; shares URL with Climate Data Portal — likely a sub-view; verify
SRCC,Extremes Tool (Airport Records),https://extremes2.srcc.lsu.edu/,Daily and all-time temp/precipitation records for U.S. airport stations.,"Extremes, Rankings, and Storms",NCEI airport records,Partially Broken,,"Researchers, NWS forecasters, media, airport operators",Medium,N,Medium,Partial,10/14/2025,,Hosted at legacy LSU subdomain (extremes2.srcc.lsu.edu) — still resolving but on old infrastructure; migration status unknown; high breakage risk
SRCC,Storm Reports,https://www.srcc.tamu.edu/storm_reports/,Browser for storm reports by date and storm type.,"Extremes, Rankings, and Storms","NWS storm reports, NCEI",Active,,"Emergency managers, researchers, NWS forecasters, insurers",Medium,N,Medium,Partial,10/14/2025,,Storm reports browser; NWS and NCEI have national storm data; SRCC provides regional interface and Southern-region framing
SRCC,Heat Index Tool,https://srcc.tamu.edu/heat_index/,Interactive heat index mapping and thresholds for heat risk assessment.,Heat & Health,"ACIS, NWS heat index algorithms",Active,,"Public health agencies, emergency managers, municipal planners, outdoor workers, utilities",High,Y,High,Partial,10/14/2025,Referenced in TX and LA state public health heat emergency guidance,Heat index mapping tool; NWS heat index exists nationally but SRCC provides interactive regional mapping layer with threshold analysis; high public health value in Southern region
SRCC,CRN Tool,https://www.srcc.tamu.edu/crn_tool/,"Station-level access to CRN products (soil moisture/temp, daily values, heat exposure, climatologies).",U.S. Climate Reference Network (CRN),NOAA CRN network,Active,,"Researchers, climate scientists, NCEI staff, soil scientists",Medium,N,Medium,Partial,10/14/2025,,CRN station data access including soil moisture and temperature; NCEI hosts CRN data nationally but SRCC provides regional interface and derived products
SRCC,Legacy SRCC Portal (LSU mirror),https://www.legacy-srcc.lsu.edu/,"Full archived interface linking to pre-2023 SRCC tools (Tropical Desk, Drought, Extremes, Storm Reports, Regional Summaries).",Legacy / Discontinued Tools (Recovered via Archive),Multiple legacy sources,Archived,https://www.legacy-srcc.lsu.edu/,"Researchers, historians, former SRCC users",Low,Y,Low,Partial,10/14/2025,,Full LSU-era archived interface; still partially accessible at legacy-srcc.lsu.edu; mine for discontinued tool inventory and URL mapping
SRCC,Original SRCC Climate Data Portal,https://web.archive.org/web/*/www.srcc.lsu.edu,"Older portal that hosted Climdat, Monthly Summaries, and Ranking Tools before migration to Texas A&M.",Legacy / Discontinued Tools (Recovered via Archive),ACIS (legacy),Archived,https://web.archive.org/web/*/www.srcc.lsu.edu,"Researchers, historians",Low,Y,Low,Y,10/14/2025,,Pre-migration LSU portal; Wayback captures exist; Climdat and ranking tools now migrated to TAMU; archival reference
SRCC,Historic Storm Reports Interface,https://web.archive.org/web/*/www.srcc.lsu.edu/storm_reports/,Discontinued version of the storm reports browser.,Legacy / Discontinued Tools (Recovered via Archive),NWS storm reports (legacy),Archived,https://web.archive.org/web/*/www.srcc.lsu.edu/storm_reports/,"Researchers, historians",Low,N,Low,Y,10/14/2025,,Discontinued storm reports browser; current version active at TAMU; archival interest only
SRCC,Tropical Desk (legacy),https://web.archive.org/web/*/www.srcc.lsu.edu/tropical_desk/,Archived Tropical Desk hub and storm track pages prior to migration.,Legacy / Discontinued Tools (Recovered via Archive),NHC (legacy),Archived,https://web.archive.org/web/*/www.srcc.lsu.edu/tropical_desk/,"Researchers, historians",Low,N,Low,Y,10/14/2025,,Legacy Tropical Desk pages; current version active at TAMU; archival interest only
SRCC,Extremes Tool (v1),https://web.archive.org/web/*/extremes.srcc.lsu.edu/,Original “Extremes” database for temperature and precipitation records.,Legacy / Discontinued Tools (Recovered via Archive),NCEI (legacy),Archived,https://web.archive.org/web/*/extremes.srcc.lsu.edu/,"Researchers, historians",Low,N,Low,Y,10/14/2025,,Original extremes database v1; superseded by extremes2 at TAMU; archival interest only
SRCC,Hourly Weather Tool,https://web.archive.org/web/*/www.srcc.lsu.edu/hourly_weather/,Hourly weather viewer discontinued during 2023–24 transition.,Legacy / Discontinued Tools (Recovered via Archive),NWS hourly obs (legacy),Archived,https://web.archive.org/web/*/www.srcc.lsu.edu/hourly_weather/,"Researchers, NWS forecasters, historians",Low,N,Low,Partial,10/14/2025,,Hourly weather viewer discontinued in 2023-24 transition; no direct equivalent in current TAMU toolset — worth flagging as a gap
SRCC,Regional Climate Summaries (old ACIS),https://web.archive.org/web/*/www.srcc.lsu.edu/regional_summaries/,ACIS-based regional summaries and state ranking pages no longer maintained.,Legacy / Discontinued Tools (Recovered via Archive),ACIS (legacy),Archived,https://web.archive.org/web/*/www.srcc.lsu.edu/regional_summaries/,"Researchers, historians",Low,Y,Low,Y,10/14/2025,,Legacy ACIS regional summaries; superseded by current TAMU Regional Summaries; archival interest only
