RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
MRCC,Freeze Date Tool,https://mrcc.purdue.edu/resources/climatetools/freezedatetool,First/last freeze date climatologies across the north-central & NE U.S.,Vegetation Impact Program (VIP),ACIS,Active,,"Farmers, ag extension agents, growers, planners",High,Y,High,Partial,10/9/2025,,First/last freeze date climatologies; NOAA has national version but MRCC provides Midwest-specific resolution and interface
MRCC,Hours Below Freezing,https://mrcc.purdue.edu/VIP/,Greatest consecutive hours ≤32°F over last 24h/7d/30d (interactive GIS).,Vegetation Impact Program (VIP),ACIS,Active,,"Crop managers, emergency managers, ag extension agents",High,Y,High,N,10/9/2025,,Consecutive hours below freezing GIS layer; unique operational product for frost duration assessment; no national equivalent
MRCC,Regional Mesonet Program (hub),https://mrcc.purdue.edu/RMP,Aggregates Midwest mesonet networks; data products and summaries.,Regional Mesonet Program (RMP),"Mesonet networks (CoCoRaHS, state mesonets)",Active,,"Researchers, ag extension agents, state climatologists, water resource managers",Medium,Y,High,Partial,10/9/2025,Cited in Midwest drought monitoring workflows; contributes data to NDMC drought products,Aggregates multiple Midwest mesonet networks; institutional partnerships add complexity to restoration
MRCC,RMP About & Products,https://mrcc.purdue.edu/RMP/about,Product descriptions and network partnerships.,Regional Mesonet Program (RMP),Mesonet networks,Active,,"Researchers, developers, data analysts",Medium,Y,Low,Y,10/9/2025,,Informational page; low standalone restoration value
MRCC,RMP Potential Evapotranspiration Maps,https://www.drought.gov/data-maps-tools/regional-mesonet-program-rmp-potential-evapotranspiration-maps,"PET maps (24-hr, 7-day) based on mesonet observations.",Regional Mesonet Program (RMP),"Mesonet networks, ET models",Active,,"Farmers, irrigation managers, conservation districts, water resource planners",Medium,Y,High,Partial,10/9/2025,Hosted on drought.gov; referenced in NDMC drought monitoring products,PET maps hosted externally on drought.gov; institutional dependency adds fragility; no direct regional substitute
MRCC,AgClimate Viewer,https://mrcc.purdue.edu/ag-climate-dashboard-tools,County-level climate & crop yield trends for the Corn Belt.,Ag-Climate Decision Support (U2U & MRCC Tools),"ACIS, NCEI, crop yield data",Active,,"Crop consultants, agronomists, ag extension agents, researchers",High,Y,High,N,10/9/2025,Developed through USDA-funded U2U project; cited in Corn Belt agricultural adaptation literature,U2U-origin tool; county-level climate and yield trend integration unique in Midwest; no national substitute
MRCC,Corn GDD,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Real-time & historical corn GDD with season benchmarks.,Ag-Climate Decision Support (U2U & MRCC Tools),ACIS,Active,,"Farmers, crop consultants, ag extension agents, agronomists",High,Y,High,Partial,10/9/2025,Standard reference tool in Midwest corn production extension guides; embedded in USDA FSA crop progress workflows,Most-used MRCC ag tool; CSF GDD Calculator is partial NE substitute; MRCC version specific to Corn Belt varieties
MRCC,Sorghum GDD,https://mrcc.purdue.edu/ag-climate-dashboard-tools,GDD accumulation tailored to sorghum development.,Ag-Climate Decision Support (U2U & MRCC Tools),ACIS,Active,,"Farmers, sorghum producers, crop consultants, ag extension agents",High,Y,High,N,10/9/2025,,Sorghum-specific GDD; no national equivalent at this crop and regional specificity
MRCC,Corn Split Nitrogen,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Feasibility/profitability of post-planting split N applications.,Ag-Climate Decision Support (U2U & MRCC Tools),"ACIS, economic models",Active,,"Farmers, agronomists, ag extension agents, crop consultants",Medium,Y,High,N,10/9/2025,Developed through U2U project; cited in Midwest nitrogen management extension literature,Economic-agronomic decision tool; unique combination of climate and farm economics; no direct substitute
MRCC,Irrigation Investment Tool,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Profitability of installing irrigation at user-selected locations.,Ag-Climate Decision Support (U2U & MRCC Tools),"ACIS, economic models",Active,,"Farmers, irrigation managers, ag lenders, extension agents",Medium,Y,High,N,10/9/2025,U2U project output; referenced in Midwest irrigation investment guides from state extension services,Climate-economic ROI tool for irrigation; unique in Midwest; no national equivalent
MRCC,Soil Temperature Climatology,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Historical 4-inch soil temperature threshold dates (NC U.S.).,Ag-Climate Decision Support (U2U & MRCC Tools),"ACIS, station networks",Active,,"Farmers, crop consultants, ag extension agents, NRCS staff",High,Y,High,Partial,10/9/2025,Referenced in NRCS soil health and planting date guidance for north-central U.S.,Historical soil temperature threshold tool; USDA has national data but MRCC interface is uniquely usable for planting decisions
MRCC,Climate Patterns Viewer,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Explore ENSO/teleconnection relationships with Midwest temp/precip.,Ag-Climate Decision Support (U2U & MRCC Tools),"ACIS, ENSO/teleconnection indices (CPC)",Active,,"Farmers, ag extension agents, researchers, seasonal forecasters",High,Y,Medium,Partial,10/9/2025,,ENSO-climate relationship viewer; NOAA CPC provides some substitute; MRCC version Midwest-framed for ag applications
MRCC,Probable Fieldwork Days,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Probability of suitable fieldwork days during selected windows.,Ag-Climate Decision Support (U2U & MRCC Tools),ACIS,Active,,"Farmers, ag extension agents, custom applicators, crop consultants",High,Y,High,N,10/9/2025,Cited in Midwest cooperative extension fieldwork scheduling guides; embedded in planting season decision workflows,Unique probabilistic fieldwork day tool; critical for spring planting and fall harvest logistics; no national equivalent
MRCC,Climate Summary Tables,https://mrcc.purdue.edu/mw_climate/climatesummaries/about-climate-summary-tables,"Station metadata, normals, records for Midwest locations.","Climate Summaries, Extremes & Climatologies",ACIS,Active,,"Researchers, state climatologists, planners, NWS forecasters",High,Y,Medium,Partial,10/10/2025,,Station normals and records; NOAA NCEI has national equivalent; MRCC interface optimized for Midwest station access
MRCC,Climate Calendars,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Annual daily temp/precip summaries in calendar view.,"Climate Summaries, Extremes & Climatologies",ACIS,Active,,"Farmers, ag extension agents, researchers, educators",High,Y,Medium,Partial,10/10/2025,,Calendar-based climate summary; ACIS-backed; useful for annual agricultural planning context
MRCC,Climate Trends,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Long-term temp/precip trend visualization.,"Climate Summaries, Extremes & Climatologies","ACIS, NCEI",Active,,"Researchers, planners, educators, policymakers",High,Y,Medium,Partial,10/10/2025,,Long-term trend visualization; NOAA Climate Explorer partial substitute; MRCC version Midwest-framed
MRCC,Climate Extremes,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Frequency/intensity summaries of extremes.,"Climate Summaries, Extremes & Climatologies",ACIS,Active,,"Researchers, emergency managers, planners, media",High,Y,Medium,Partial,10/10/2025,,Extremes frequency and intensity summaries; NCEI has national data; MRCC interface adds regional usability
MRCC,Daily Climate Extremes,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Record-setting daily events lists.,"Climate Summaries, Extremes & Climatologies",ACIS,Active,,"Researchers, NWS forecasters, media, emergency managers",High,Y,Medium,Partial,10/10/2025,,Daily record events tracking; NCEI has records data nationally; MRCC version provides rapid regional access
MRCC,Heat Index / Wind Chill / Snowfall Climatology,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Derived index calculators and climatologies.,"Climate Summaries, Extremes & Climatologies","ACIS, derived indices",Active,,"Public health agencies, ag extension agents, municipalities, emergency managers",High,Y,Medium,Partial,10/10/2025,,Derived index calculators and climatologies; NWS heat index tools are partial substitutes
MRCC,Tornado Tracks,https://mrcc.purdue.edu/ag-climate-dashboard-tools,Historical tornado path maps and metadata.,"Climate Summaries, Extremes & Climatologies",NCEI/SPC tornado database,Active,,"Emergency managers, planners, researchers, educators",Medium,N,Medium,Y,10/10/2025,,NOAA SPC and NCEI both maintain tornado track data nationally; MRCC provides regional framing
MRCC,Bi-National Precipitation Tool,https://mrcc.purdue.edu/mw_climate,Cross-border precipitation resource (U.S.–Canada) within Midwest Climate section.,"Great Lakes, Hazards & Planning","ACIS, Canadian climate data",Active,,"Water resource planners, researchers, Great Lakes managers",Medium,Y,Medium,N,10/10/2025,,Unique cross-border precipitation tool; no direct substitute integrating U.S. and Canadian data at this scale
MRCC,Hazard Mitigation Planning Resources,https://mrcc.purdue.edu/mw_climate,Guidance and links supporting HMP workflows.,"Great Lakes, Hazards & Planning","Static content, links",Active,,"Emergency managers, planners, county officials",High,N,Medium,Partial,10/10/2025,Referenced in Midwest state hazard mitigation plan templates,Guidance and link repository for HMP workflows; content archivable; moderate restoration value
MRCC,cli-MATE Product Guide (legacy),https://mrcc.purdue.edu/CLIMATE/productGuide.pdf,Catalog of legacy cli-MATE products (useful to identify retired tools).,Legacy / Discontinued Tools (Recovered via Archive),Static PDF,Archived,https://mrcc.purdue.edu/CLIMATE/productGuide.pdf ,"Researchers, developers, historians",Low,N,Low,Y,10/10/2025,,Static PDF; archivable as-is; useful as legacy tool inventory reference
MRCC,cli-MATE vs xmACIS Guide (legacy),https://mrcc.purdue.edu/CLIMATE/productGuideNWS.pdf,Product migration overview (xmACIS → cli-MATE).,Legacy / Discontinued Tools (Recovered via Archive),Static PDF,Archived,https://mrcc.purdue.edu/CLIMATE/productGuideNWS.pdf ,"Researchers, developers, NWS staff",Low,N,Low,Y,10/10/2025,,Migration guide document; archivable as-is; reference value only
MRCC,Legacy MRCC (ISWS era),https://web.archive.org/web/*/mrcc.isws.illinois.edu,Historic MRCC pages (Illinois era) to mine discontinued tools/URLs.,Legacy / Discontinued Tools (Recovered via Archive),Multiple legacy sources,Archived,https://web.archive.org/web/*/mrcc.isws.illinois.edu ,"Researchers, historians",Low,N,Low,Partial,10/10/2025,,Illinois State Water Survey era MRCC pages; Wayback captures exist; mine for discontinued tool inventory
