RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
SERCC,Heat & Health Dashboard,https://sercc.com/heathealth,"Interactive heat-health monitoring portal integrating temp, humidity, and NWS heat advisories.",Heat & Health,"ACIS, NWS heat advisories, humidity data",Active,,"Public health agencies, emergency managers, municipal planners, media, utilities",High,Y,High,N,10/15/2025,Referenced in FL and GA state public health heat emergency response plans; used by SE county health departments,"Heat & Health Dashboard integrates temperature, humidity, and NWS advisories into a regional monitoring portal; no national equivalent at SE station resolution; highest public health impact tool in SERCC catalog"
SERCC,Precipitation Trends Tool,https://sercc.com/precip,Visualizes precipitation trends and anomalies over selectable time periods.,Precipitation & Hydrology,"ACIS, NCEI",Active,,"Hydrologists, planners, researchers, water resource managers",High,Y,Medium,Partial,10/16/2025,,Precipitation trend visualization; ACIS-backed; NOAA Climate Explorer partial substitute
SERCC,Rainfall Return Periods,https://sercc.com/returnperiods,Displays recurrence intervals for heavy rainfall events by station or climate division.,Precipitation & Hydrology,"NOAA Atlas 14, ACIS",Active,,"Stormwater engineers, municipal planners, floodplain managers, FEMA staff",High,Y,High,Partial,10/16/2025,Referenced in SE state stormwater design standards and FEMA floodplain management guidance,Rainfall return period tool; NOAA Atlas 14 exists nationally but SERCC provides SE-specific usable interface; high infrastructure planning value
SERCC,Extreme Precipitation Explorer,https://sercc.com/extremeprecip,Maps and charts historical rainfall extremes and percentile rankings.,Precipitation & Hydrology,"ACIS, NCEI",Active,,"Hydrologists, emergency managers, researchers, floodplain managers",High,Y,Medium,Partial,10/16/2025,,Extreme precipitation mapping and percentile rankings; NCEI has national data; SERCC interface provides SE-specific usability
SERCC,SERCC Climate Blog,https://sercc.com/blog,News and highlights on notable weather and climate events.,Climate Events & Outreach,Staff content,Active,,"Researchers, media, general public, educators",Low,N,Low,Y,10/16/2025,,Climate blog; static content; archivable; low restoration priority
SERCC,Educational Resources,https://sercc.com/education,Teaching materials and climate literacy resources.,Climate Events & Outreach,Static content,Active,,"K-12 educators, students, general public",Low,N,Low,Y,10/16/2025,,Climate literacy materials; many national substitutes; low unique restoration value
SERCC,Publications Archive,https://sercc.com/publications,Reports and technical summaries published by SERCC scientists.,Climate Events & Outreach,Static content,Active,,"Researchers, planners, policymakers",Low,N,Low,Partial,10/16/2025,SERCC technical publications cited in SE state climate assessments,Publications archive; static content; archivable as-is; high archival value even if low restoration priority
SERCC,AgroClimate (affiliate),https://agroclimate.org/,"Decision-support tools for farmers in the Southeast (GDDs, chill hours, crop stress, drought risk).",Agriculture & Decision Support,"ACIS, FAWN, SE mesonet data",Active,,"SE farmers, ag extension agents, crop consultants, irrigation managers",Medium,Y,High,N,10/16/2025,"AgroClimate cited in FL, GA, SC cooperative extension crop management guides; embedded in SE row crop and specialty crop workflows","AgroClimate is an affiliate tool hosted at agroclimate.org rather than sercc.com — institutional dependency is outside SERCC's direct control; GDD, chill hours, crop stress, and drought risk tools unique to SE agriculture; no national equivalent at this crop and regional specificity"
SERCC,Frost/Freeze Tracker,https://sercc.com/freeze,Map of current and historical frost and freeze occurrences across the Southeast.,Agriculture & Decision Support,ACIS,Active,,"Farmers, ag extension agents, growers, crop consultants",High,Y,Medium,Partial,10/16/2025,,Frost and freeze occurrence mapping for SE; ACIS-backed; MRCC VIP suite is partial substitute for Midwest but SE version serves distinct crop calendar and geography
SERCC,Legacy SERCC Portal (UNC-CH),https://web.archive.org/web/*/www.sercc.com,"Full archived interface prior to current redesign (ACIS data, reports, perspectives).",Legacy / Discontinued Tools (Recovered via Archive),Multiple legacy sources,Archived,https://web.archive.org/web/*/www.sercc.com,"Researchers, historians",Low,Y,Low,Partial,10/16/2025,,Full legacy portal archive; Wayback captures exist; mine for discontinued tool inventory
SERCC,Old Climate Perspectives Interface,https://web.archive.org/web/*/www.sercc.com/climateperspectives,Original version of Climate Perspectives tool.,Legacy / Discontinued Tools (Recovered via Archive),ACIS (legacy),Archived,https://web.archive.org/web/*/www.sercc.com/climateperspectives,"Researchers, historians",Low,Y,Low,Y,10/16/2025,,Original Climate Perspectives interface; superseded by current version; archival interest only
SERCC,Legacy Drought Monitor,https://web.archive.org/web/*/www.sercc.com/drought,Early drought portal predating new monitor integration.,Legacy / Discontinued Tools (Recovered via Archive),"ACIS, NDMC (legacy)",Archived,https://web.archive.org/web/*/www.sercc.com/drought,"Researchers, historians",Low,Y,Low,Y,10/16/2025,,Early drought portal; superseded by current drought monitor integration; archival interest only
SERCC,Heat & Health (Prototype),https://web.archive.org/web/*/www.sercc.com/heathealth,Beta version of WBGT calculator and health mapping tool.,Legacy / Discontinued Tools (Recovered via Archive),"ACIS, NWS (legacy)",Archived,https://web.archive.org/web/*/www.sercc.com/heathealth,"Researchers, historians",Low,Y,Low,Y,10/16/2025,,Beta WBGT and health mapping prototype; superseded by current WBGT and Heat & Health tools; useful for methodology lineage
SERCC,Archived Publications (Pre-2022),https://web.archive.org/web/*/www.sercc.com/publications,Legacy technical documents and reports.,Legacy / Discontinued Tools (Recovered via Archive),Static content (legacy),Archived,https://web.archive.org/web/*/www.sercc.com/publications,"Researchers, policymakers",Low,N,Low,Partial,10/16/2025,,Pre-2022 technical publications; archivable as-is; verify overlap with current publications archive
