RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
WRCC,Temperature & Precipitation Trends Tool,https://wrcc.dri.edu/climatetrends,Visualizes long-term station trends and normals.,Climate Analysis & Summaries,"ACIS, NCEI",Active,,"Researchers, planners, policymakers, educators",High,Y,Medium,Partial,10/17/2025,,Long-term trend visualization; NOAA Climate Explorer partial substitute; WRCC version Western-framed
WRCC,Wind Data Viewer,https://wrcc.dri.edu/wind,"Displays average wind speed, direction, and gust climatologies.",Climate Analysis & Summaries,"ACIS, RAWS, mesonet",Active,,"Wind energy developers, engineers, ranchers, fire managers, aviation",High,Y,Medium,N,10/17/2025,Referenced in Western wind energy site assessment workflows,Wind climatology viewer integrating ACIS and RAWS; no national equivalent at Western station resolution for wind direction and gust climatologies
WRCC,Extremes Explorer,https://wrcc.dri.edu/extremes,Lists station records and extremes by state and region.,Climate Analysis & Summaries,"ACIS, NCEI",Active,,"Researchers, NWS forecasters, media, emergency managers",High,Y,Medium,Partial,10/17/2025,,Station records and extremes by state; NCEI has national data; WRCC interface provides Western-specific usability
WRCC,Fire Weather Portal,https://wrcc.dri.edu/fire,Real-time fire weather maps and RAWS integration for incident support.,"Fire, Risk, & Specialized Applications","RAWS, NWS fire weather, VIIRS",Active,,"Fire managers, incident commanders, BLM/USFS staff, NWS fire weather forecasters, emergency managers",Medium,N,High,N,10/17/2025,Embedded in NIFC fire weather operational workflows; referenced in BLM and USFS incident support protocols across Western states,Real-time fire weather portal with RAWS integration; RAWS-dependent not ACIS; unique Western fire weather infrastructure; loss would directly impact incident support operations
WRCC,Fire Danger Forecast Maps,https://wrcc.dri.edu/fire_danger,Maps of forecasted fire danger indices for Western states.,"Fire, Risk, & Specialized Applications","NWS fire weather models, RAWS",Active,,"Fire managers, incident commanders, BLM/USFS staff, emergency managers, ranchers",Medium,N,High,N,10/17/2025,Used by Western state fire agencies and NIFC for pre-positioning and resource allocation decisions,Fire danger forecast maps; NWS issues fire weather watches and warnings nationally but WRCC provides regional synthesis and mapped index products not replicated elsewhere
WRCC,Heat Risk Tool,https://wrcc.dri.edu/heatrisk,Maps of heat index and risk categories for public health and emergency management.,"Fire, Risk, & Specialized Applications","ACIS, NWS heat algorithms",Active,,"Public health agencies, emergency managers, outdoor workers, municipal planners",High,Y,High,Partial,10/17/2025,Referenced in Western state public health heat emergency guidance,Heat risk mapping tool; complements SERCC WBGT for Western region; NWS heat index exists nationally but WRCC provides interactive regional mapping layer
WRCC,Rangeland Monitoring Tool,https://wrcc.dri.edu/rangeland,"Tracks moisture, temperature, and vegetative conditions across rangelands.","Fire, Risk, & Specialized Applications","RAWS, NDVI/satellite vegetation indices",Active,,"Ranchers, BLM/USFS range managers, conservation districts, fire managers",Medium,N,High,N,10/17/2025,Referenced in BLM rangeland condition monitoring protocols; embedded in Western range management workflows,Rangeland monitoring integrating RAWS and vegetation indices; unique Western infrastructure product; no national equivalent at this resolution and data integration
WRCC,CalClim (California Climate Data Portal),https://wrcc.dri.edu/caclimate,"California-specific station data, normals, and extremes.",Regional & Specialty Products,"ACIS, CA mesonet",Active,,"CA researchers, planners, water managers, ag extension agents, media",High,Y,High,N,10/17/2025,Referenced in CA state climate assessment documents; used by CA Department of Water Resources,California-specific climate portal; no substitute for CA-specific station normals and extremes at this resolution; highest-traffic specialty product in WRCC catalog
WRCC,Western U.S. Climate Maps (Normals),https://wrcc.dri.edu/normals,Long-term climate normals displayed as maps by variable.,Regional & Specialty Products,"ACIS, PRISM",Active,,"Planners, researchers, educators, policymakers",High,Y,Medium,Partial,10/17/2025,,Long-term climate normals as maps; PRISM and NCEI provide national normals; WRCC version Western-framed and user-facing
WRCC,Pacific Islands Climate Summary,https://wrcc.dri.edu/pacific,Reports and data products for Pacific territories and island partners.,Regional & Specialty Products,"ACIS, Pacific mesonet networks",Active,,"Pacific territory planners, researchers, NWS Pacific forecasters, island resource managers",Medium,Y,High,N,10/17/2025,"Only RCC product suite covering GU, AS, MP, and Pacific island territories; referenced in Pacific island climate resilience planning",Pacific Islands climate products are unique in the entire RCC network; no other center covers these territories; loss would eliminate the only regional climate service for Pacific island communities
WRCC,Western Climate Narrative Reports,https://wrcc.dri.edu/reports,Monthly climate summaries for Western states.,Regional & Specialty Products,"ACIS, staff analysis",Active,,"Planners, state agencies, researchers, media",Medium,Y,Medium,Partial,10/17/2025,,Monthly Western climate narratives; staff-authored component limits automated restoration; maps are ACIS-recoverable
WRCC,Western Climate Education Portal,https://wrcc.dri.edu/education,Educational materials and outreach resources on climate and drought.,Education & Outreach,Static content,Active,,"K-12 educators, students, general public",Low,N,Low,Y,10/17/2025,,Climate literacy materials; national substitutes exist; low unique restoration value
WRCC,Regional Climate Assessments,https://wrcc.dri.edu/assessments,Publications and technical reports on Western climate.,Education & Outreach,"Static content, ACIS",Active,,"Researchers, planners, policymakers",Low,N,Low,Partial,10/17/2025,WRCC technical assessments cited in Western state climate adaptation plans,Technical reports and assessments; archivable as-is; high archival value for impact evidence base
WRCC,Western Climate Outlook,https://wrcc.dri.edu/outlook,Seasonal climate outlooks and summaries of forecasted patterns.,Education & Outreach,"CPC, staff analysis",Active,,"Farmers, water managers, planners, emergency managers, media",Medium,N,Medium,Partial,10/17/2025,,Seasonal climate outlooks for Western states; CPC provides official outlooks nationally; WRCC adds Western synthesis and regional framing
WRCC,Legacy WRCC Portal (Pre-2022),https://web.archive.org/web/*/www.wrcc.dri.edu,Full archived interface with historical data pages and deprecated tools.,Legacy / Discontinued Tools (Recovered via Archive),Multiple legacy sources,Archived,https://web.archive.org/web/*/www.wrcc.dri.edu,"Researchers, historians",Low,Y,Low,Partial,10/17/2025,,Pre-2022 portal archive; Wayback captures exist; mine for discontinued tool inventory
WRCC,Old RAWS Interface,https://web.archive.org/web/*/www.wrcc.dri.edu/raws,Discontinued version of the RAWS data portal.,Legacy / Discontinued Tools (Recovered via Archive),RAWS (legacy),Archived,https://web.archive.org/web/*/www.wrcc.dri.edu/raws,"Researchers, historians",Low,N,Low,Y,10/17/2025,,Discontinued RAWS interface; superseded by current RAWS portal; archival interest only
WRCC,Legacy Climate Maps,https://web.archive.org/web/*/www.wrcc.dri.edu/maps,Older static maps of precipitation and temperature anomalies.,Legacy / Discontinued Tools (Recovered via Archive),ACIS (legacy),Archived,https://web.archive.org/web/*/www.wrcc.dri.edu/maps,"Researchers, historians",Low,Y,Low,Y,10/17/2025,,Legacy static anomaly maps; superseded by current monitoring maps; archival interest only
WRCC,Historic SCENIC Portal,https://web.archive.org/web/*/www.wrcc.dri.edu/scenic,Early version of evapotranspiration and water balance visualization tool.,Legacy / Discontinued Tools (Recovered via Archive),"RAWS, ET models (legacy)",Archived,https://web.archive.org/web/*/www.wrcc.dri.edu/scenic,"Researchers, historians",Low,N,Low,Y,10/17/2025,,Early SCENIC ET portal; superseded by current SCENIC tool; useful for methodology lineage
WRCC,Legacy Fire Weather Pages,https://web.archive.org/web/*/www.wrcc.dri.edu/fire,Discontinued fire weather mapping interfaces.,Legacy / Discontinued Tools (Recovered via Archive),"RAWS, NWS (legacy)",Archived,https://web.archive.org/web/*/www.wrcc.dri.edu/fire,"Researchers, historians",Low,N,Low,Y,10/17/2025,,Discontinued fire weather pages; superseded by current Fire Weather Portal; archival interest only
WRCC,Early SNOTEL Access Portal,https://web.archive.org/web/*/www.wrcc.dri.edu/snotel,Archived SNOTEL summary interface prior to modernization.,Legacy / Discontinued Tools (Recovered via Archive),NRCS SNOTEL (legacy),Archived,https://web.archive.org/web/*/www.wrcc.dri.edu/snotel,"Researchers, historians",Low,N,Low,Y,10/17/2025,,Archived SNOTEL interface; superseded by current SNOTEL access tool; archival interest only
